﻿🐎央视频道,#genre#
 暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
 仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
 热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
 外星人入侵,https://live.ottiptv.cc/yy/1382745181
 淮水情深深,https://live.ottiptv.cc/yy/1382749888
 契约夫妻上线,https://live.ottiptv.cc/yy/1354936154
 许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
 新弦已张，静候谁的指尖与故事？,https://live.ottiptv.cc/yy/1354936170
 踮脚拥抱爱情,https://live.ottiptv.cc/yy/1354930927
 留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
 破解终极密码,https://live.ottiptv.cc/yy/1382735571
 哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
 拳战闸北！,https://live.ottiptv.cc/yy/1382749910
 硬核使命,https://live.ottiptv.cc/yy/1354936122
 奇门异人出世,https://live.ottiptv.cc/yy/1382749912
 爱情拯救计划,https://live.ottiptv.cc/yy/1354936238
 守护千年雄关,https://live.ottiptv.cc/yy/1354936228
 特派先锋出击,https://live.ottiptv.cc/yy/1382749940
 冰峰惊魂夜,https://live.ottiptv.cc/yy/1354936136
 横行不霸道,https://live.ottiptv.cc/yy/1354930189
 绝对忠诚使命,https://live.ottiptv.cc/yy/1354936178
 天龙 神雕金庸,https://live.ottiptv.cc/yy/1356043609
 纪晓岚,https://live.ottiptv.cc/yy/1352227227
 动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
 动漫,https://live.ottiptv.cc/yy/25055036
 24H地下交通站全,https://live.ottiptv.cc/yy/37880083
 赵本山宋小宝小品大全,https://live.ottiptv.cc/yy/1382745331
 靓剑,https://live.ottiptv.cc/yy/1382788679
 武林外传,https://live.ottiptv.cc/yy/1355652820
 靓剑,https://live.ottiptv.cc/yy/1356043643
 林正英-经典电影,https://live.ottiptv.cc/yy/34229877
 少年包青天,https://live.ottiptv.cc/yy/1356043677
 和你不见不散,https://live.ottiptv.cc/yy/1355635293
 大染坊,https://live.ottiptv.cc/yy/1353215589
 弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
 康熙微服私访记,https://live.ottiptv.cc/yy/1352811698
 古惑仔,https://live.ottiptv.cc/yy/1458015189
 朵宝陪你看狄仁杰,https://live.ottiptv.cc/yy/1353753252
 【鹿鼎记】金庸经典,https://live.ottiptv.cc/yy/28265277
 天龙神雕经典回忆,https://live.ottiptv.cc/yy/68260522
 林正英经典,https://live.ottiptv.cc/yy/1351505899
 狄仁杰,https://live.ottiptv.cc/yy/1351755386
 梦涵 正在直播,https://live.ottiptv.cc/yy/1352475619
 封神榜,https://live.ottiptv.cc/yy/1353426319
 纪晓岚,https://live.ottiptv.cc/yy/1354143978
 赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
 小蓉儿 正在直播,https://live.ottiptv.cc/yy/1351762426
 济公,https://live.ottiptv.cc/yy/1355265814
 甜心 正在直播,https://live.ottiptv.cc/yy/1454732419
 水浒传,https://live.ottiptv.cc/yy/1353873252
 神医喜来乐,https://live.ottiptv.cc/yy/1382714119
 真实案件系列,https://live.ottiptv.cc/yy/1382671124
 雍正王朝,https://live.ottiptv.cc/yy/1356043620
 港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
 新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
 【战狼3吴京】独播,https://live.ottiptv.cc/yy/37999586
 【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
 晾剑 电视剧,https://live.ottiptv.cc/yy/1451866697
 李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
 动漫,https://live.ottiptv.cc/yy/26664495
 薛仁贵传奇,https://live.ottiptv.cc/yy/1355260662
 【狂飙】,https://live.ottiptv.cc/yy/1354806550
 动漫,https://live.ottiptv.cc/yy/23993334
 武林外传,https://live.ottiptv.cc/yy/1355344777
 豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
 经典港片电影,https://live.ottiptv.cc/yy/1461889059
 经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
 24h唐朝诡实录1234,https://live.ottiptv.cc/yy/1353913646
 狂飙,https://live.ottiptv.cc/yy/1382626335
 打狗棍~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
 超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
 鹿鼎记-高清全集,https://live.ottiptv.cc/yy/1382704650
 燕双鹰,https://live.ottiptv.cc/yy/1352227153
 昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
 小美美 正在直播,https://live.ottiptv.cc/yy/1354143966
 倚天屠龙记,https://live.ottiptv.cc/yy/33300793
 赵本山《超清版》,https://live.ottiptv.cc/yy/1382683959
 小玲儿 正在直播,https://live.ottiptv.cc/yy/1351814644
 经典电影 港片枪战,https://live.ottiptv.cc/yy/1355076627
 燕双鹰,https://live.ottiptv.cc/yy/1354143942
 破案港剧,https://live.ottiptv.cc/yy/1350670730
 铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1382781415
 83射雕英雄传,https://live.ottiptv.cc/yy/1354210357
 宰相刘罗锅,https://live.ottiptv.cc/yy/1353892468
 小甜甜    闯关东,https://live.ottiptv.cc/yy/1354689861
 经典抗战剧,https://live.ottiptv.cc/yy/1354555195
 恐怖电影,https://live.ottiptv.cc/yy/24066336
 鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
 西游记后传 蓝光,https://live.ottiptv.cc/yy/1353392400
 雍正王朝,https://live.ottiptv.cc/yy/1459714870
 动漫,https://live.ottiptv.cc/yy/1354768831
 动漫,https://live.ottiptv.cc/yy/1382747970
 老妖私影院,https://live.ottiptv.cc/yy/1354952229
 《武林外传》武侠,https://live.ottiptv.cc/yy/1394000563
 知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/21881901
 天龙八部,https://live.ottiptv.cc/yy/1355067965
 【战狼3吴京】首播,https://live.ottiptv.cc/yy/1456668939
 24小时循环播电视剧,https://live.ottiptv.cc/yy/53320802
 老九门24h,https://live.ottiptv.cc/yy/1355171357
 经典雪豹24h,https://live.ottiptv.cc/yy/1459010966
 苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
 经典电影重温,https://live.ottiptv.cc/yy/1382793140
 惊恐盗暮鬼怪,https://live.ottiptv.cc/yy/1382749525
 周星驰搞笑在线,https://live.ottiptv.cc/yy/1351537467
 经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
 少年歌行1.2~,https://live.ottiptv.cc/yy/29067083
 好先生,https://live.ottiptv.cc/yy/79382500
 经典港片电影,https://live.ottiptv.cc/yy/1459801818
 战狼7吴京退役,https://live.ottiptv.cc/yy/1382773714
 新主播，求照顾,https://live.ottiptv.cc/yy/1382690406
 鬼经典老片,https://live.ottiptv.cc/yy/1463783198
 动漫,https://live.ottiptv.cc/yy/1354143938
 动漫,https://live.ottiptv.cc/yy/22777075
 24h 我爱我家 喜剧,https://live.ottiptv.cc/yy/1356212303
 笑傲江湖,https://live.ottiptv.cc/yy/1352300646
 鬼片恐怖私家影院,https://live.ottiptv.cc/yy/1354209316
 古装剧,https://live.ottiptv.cc/yy/1356158015
 【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
 国漫动漫,https://live.ottiptv.cc/yy/1354768828
 少年歌行,https://live.ottiptv.cc/yy/1450556636
 狄仁杰,https://live.ottiptv.cc/yy/1507704566
 绝版僵尸鬼片,https://live.ottiptv.cc/yy/1460889796
 【新三国】吕布,https://live.ottiptv.cc/yy/1382851459
 精彩动漫,https://live.ottiptv.cc/yy/1420843376
 【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
 进来 陪你看电视,https://live.ottiptv.cc/yy/1353518742
 军旅剧（回忆经典）,https://live.ottiptv.cc/yy/1356306672
 疯狂动漫 正在直播,https://live.ottiptv.cc/yy/1353937086
 雪中悍刀行,https://live.ottiptv.cc/yy/1382660835
 武林外传,https://live.ottiptv.cc/yy/1354282410
 8090.电影一哥,https://live.ottiptv.cc/yy/29197808
 什么会让你快乐,https://live.ottiptv.cc/yy/54886912
 时代剧，黄土高天,https://live.ottiptv.cc/yy/1414864180
 【科幻电影】,https://live.ottiptv.cc/yy/1355065896
 安安电视剧,https://live.ottiptv.cc/yy/1414817779
 1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
 【新三国】日版,https://live.ottiptv.cc/yy/1382851457
 YY果国际电影频道,https://live.ottiptv.cc/yy/1382627144
 《东北小品》,https://live.ottiptv.cc/yy/29600150
 【武林客栈】,https://live.ottiptv.cc/yy/1382773728
 五号特工组和平ff,https://live.ottiptv.cc/yy/1414967772
 斗破苍穹~24h玄幻剧,https://live.ottiptv.cc/yy/1356051105
 易中天品三国完整版,https://live.ottiptv.cc/yy/1461244449
 电影,https://live.ottiptv.cc/yy/37454459
 战狼10086,https://live.ottiptv.cc/yy/1382773686
 士兵突击,https://live.ottiptv.cc/yy/1382768483
 欢迎光临,https://live.ottiptv.cc/yy/1355532933
 紫霞仙子被揍了,https://live.ottiptv.cc/yy/1382656234
 欧美配音电影！！！,https://live.ottiptv.cc/yy/1354693629
 东北小品王,https://live.ottiptv.cc/yy/34313906
 网剧《冬去春来》,https://live.ottiptv.cc/yy/1354808044
少寒回归啦-真,https://live.ottiptv.cc/yy/13739310

🐎英语卫视频道,#genre#
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
France24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Global News,https://live.corusdigitaldev.com/groupb/live/3062d0e3-ed4c-4f47-8482-95648250f4b8/live.isml/.m3u8
NBC News Now,https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8
TalkTV,https://live-talktv-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/talktv-live/index.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
Newsy,https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index_8.m3u8
HollyWire,https://bozztv.com/hwotta/playlist/HD3400/HD3400.m3u8
Sony One Action HITS,https://89514e758f814907be6d14bbc0aa66b7.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-800-UK-SONYONEACTIONHITS-LG_UK/playlist.m3u8
Sony One Comedy HITS,https://9f8e2ffcd87f4c469be7194e48f84874.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-802-UK-SONYONECOMEDYHITS-LG_UK/playlist.m3u8
Top Movies,https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8
Action Movies,https://54045f0c40fd442c8b06df076aaf1e85.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6065/master.m3u8
Comedy Movies,https://9be783d652cd4b099cf63e1dc134c4a3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6181/master.m3u8
Drama Movies,https://fee09fd665814f51b939b6d106cf5f66.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6093/master.m3u8
Thriller TV,https://52aad07d9d4f4d479d9b27e08ddf9e8b.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-808-UK-SONYONETHRILLERTV-LG_UK/playlist.m3u8
NHK World Japan,https://media-osa.hls.nhkworld.jp/hls/w/live/master.m3u8

🐎大阅兵完整版,#genre#
2025年93大阅兵完整版(时长01:30:09/蓝光3线路),https://vvip.high26-playback.com/20250903/20785_ad349260/index.m3u8
2025年93阅兵全过程(时长01:44:58/蓝光加速线路),https://vip.dytt-cine.com/20250903/54616_ce842c8a/index.m3u8
2025年93阅兵完整版,https://vd3.bdstatic.com/mda-ri2b90is4f6p4shy/cae_h264/1756888200825139529/mda-ri2b90is4f6p4shy.mp4

🐎明星演唱会,#genre#
刘德华今日演唱会1-3,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d5752d2b128a010370019981d8805d_258.mp4
刘德华今日演唱会2-3,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d575b81a468c4f0370019981d7590e_258.mp4
刘德华今日演唱会3-3,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d576391a55d74f0370019981d9b2f3_258.mp4
湾区升明月2025大湾区电影音乐晚会,https://vip.dytt-kan.com/20251002/7177_2723ad49/index.m3u8
东方卫视2025跨年晚会,https://svipsvip.ffzyread1.com/20250101/34719_f2a81b73/2000k/hls/mixed.m3u8
江苏卫视2025跨年晚会,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/2000k/hls/mixed.m3u8
浙江卫视2025跨年晚会,https://svipsvip.ffzyread1.com/20250101/34721_0289fc9e/2000k/hls/mixed.m3u8
北京卫视2025跨年晚会,https://svipsvip.ffzyread1.com/20250101/34722_cbaafc6f/2000k/hls/mixed.m3u8
刘德华1994演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4
刘德华1996演唱会,https://txmov2.a.kwimgs.com/upic/2020/11/24/04/BMjAyMDExMjQwNDAwMzFfODI4NTk1NTQ0XzM5NzA5NDUwNzEyXzJfMw==_b_B5b8c14b2ba01d46f3c1f12fbeba49c43.mp4
刘德华1999演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTQ0NDlfODI4NTk1NTQ0XzM5NDM1NzU0Njc0XzJfMw==_b_B98fc4057c592f311f03825bd7f3bb05c.mp4
刘德华2001演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTA3MjdfODI4NTk1NTQ0XzM5NDMzNDM3OTI0XzJfMw==_b_B52993094a9f0b4a854478aca541a9a58.mp4
刘德华《2007香港红磡 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmbnvt4myvg0x26d/576p/h264/1670861624347655626/mda-nmbnvt4myvg0x26d.mp4
刘德华2007演唱会,https://alimov2.a.kwimgs.com/upic/2020/02/28/13/BMjAyMDAyMjgxMzMwNDFfMTU5NTU2MTY2OV8yNDE4ODE5MDc1Ml8yXzM=_b_B48ce4518e73458e04dec4771e0deb6a4.mp4
刘德华《2010Unforgettable香港红馆演唱会 完整版》,https://vd2.bdstatic.com/mda-nmj6k2bc3adyg21b/576p/h264/1671511395304150666/mda-nmj6k2bc3adyg21b.mp4
刘德华《2011年中国巡回演唱会 上海站 完整版》,https://vd4.bdstatic.com/mda-pa4a49uy4h0r7wn4/576p/h264/1672903079005864993/mda-pa4a49uy4h0r7wn4.mp4
刘德华《巡回演唱会上海站 高清完整版》八万人大合唱,https://vd2.bdstatic.com/mda-nmedfmpuhx9k86xn/576p/h264/1671098620160374576/mda-nmedfmpuhx9k86xn.mp4
张学友91年每天爱你多一些演唱会高清完整版》,https://vd2.bdstatic.com/mda-nmc6bf7vqqtxnjs6/hd/cae_h264/1670912304665334108/mda-nmc6bf7vqqtxnjs6.mp4
张学友《1993年 学与友经典演唱会 完整版》,https://vd4.bdstatic.com/mda-nmbjevniypk396e3/576p/h264/1670853087045956378/mda-nmbjevniypk396e3.mp4
张学友《1995年友学友 经典演唱会 完整版》,https://vd3.bdstatic.com/mda-nmf3ms2fzrxski1f/hd/cae_h264/1671162288536760512/mda-nmf3ms2fzrxski1f.mp4
张学友《1999 友个人演唱会 高清完整版》,https://vd2.bdstatic.com/mda-pb36w8b6rnc0z5hj/576p/h264/1675486718975622631/mda-pb36w8b6rnc0z5hj.mp4
张学友《2007年 光年巡回 演唱会 完整版》,https://vd4.bdstatic.com/mda-nmek3yr26v0mmia8/360p/h264/1671114180615380093/mda-nmek3yr26v0mmia8.mp4
张学友《2016年学友经典台北演唱会 完整版》,https://vd4.bdstatic.com/mda-nmn72w34juavvyx6/576p/h264/1671772109003214938/mda-nmn72w34juavvyx6.mp4
张学友演唱会,https://alimov2.a.kwimgs.com/upic/2020/05/11/04/BMjAyMDA1MTEwNDE3NTRfMTA4ODgyMjg1OF8yODM1OTM2NTkxMl8yXzM=_b_Bf2cbd177f1349dcfc12d89443cf374af.mp4

🐎漫长的季节,#genre#
第01集,https://vip.ffzy-online5.com/20230422/10921_214e81bf/index.m3u8
第02集,https://vip.ffzy-online5.com/20230422/10922_864d7afd/index.m3u8
第03集,https://vip.ffzy-online5.com/20230422/10923_cec9e46e/index.m3u8
第04集,https://vip.ffzy-online5.com/20230423/10964_9ee91b81/index.m3u8
第05集,https://vip.ffzy-online5.com/20230424/11005_8132bd9f/index.m3u8
第06集,https://vip.ffzy-online5.com/20230425/11036_b5c67b49/index.m3u8
第07集,https://svipsvip.ffzy-online5.com/20230426/11061_61d0ce79/index.m3u8
第08集,https://svipsvip.ffzy-online5.com/20230427/11092_6c5ab56b/index.m3u8
第09集,https://svipsvip.ffzy-online5.com/20230428/11123_5a60ecba/index.m3u8
第10集,https://svipsvip.ffzy-online5.com/20230429/11147_1cdbd1ea/index.m3u8
第11集,https://svipsvip.ffzy-online5.com/20230430/11174_ecafe2c5/index.m3u8
第12集,https://svipsvip.ffzy-online5.com/20230501/11223_c41d280c/index.m3u8

🐎葫芦娃兄弟,#genre#
第01集,https://vip.ffzy-online1.com/20230215/24462_fdfb73e0/index.m3u8
第02集,https://vip.ffzy-online1.com/20230215/24463_dafadc97/index.m3u8
第03集,https://vip.ffzy-online1.com/20230215/24464_46de574e/index.m3u8
第04集,https://vip.ffzy-online1.com/20230215/24465_eab71754/index.m3u8
第05集,https://vip.ffzy-online1.com/20230215/24466_f08ad5f5/index.m3u8
第06集,https://vip.ffzy-online1.com/20230215/24468_e12e14af/index.m3u8
第07集,https://vip.ffzy-online1.com/20230215/24470_59e92352/index.m3u8
第08集,https://vip.ffzy-online1.com/20230215/24467_674114b2/index.m3u8
第09集,https://vip.ffzy-online1.com/20230215/24469_c9e60e08/index.m3u8
第10集,https://vip.ffzy-online1.com/20230215/24471_e3be5239/index.m3u8
第11集,https://vip.ffzy-online1.com/20230215/24474_fdbf7e65/index.m3u8
第12集,https://vip.ffzy-online1.com/20230215/24473_7f15756c/index.m3u8
第13集,https://vip.ffzy-online1.com/20230215/24472_e90dfded/index.m3u8

🐎猫子和老鼠,#genre#
第一季第1集,https://play.hhuus.com/play/YernLzwe/index.m3u8
第一季第2集,https://play.hhuus.com/play/qaQBPPqb/index.m3u8
第一季第3集,https://play.hhuus.com/play/5eVKXL5a/index.m3u8
第一季第4集,https://play.hhuus.com/play/nelNBqJb/index.m3u8
第一季第5集,https://play.hhuus.com/play/yb80jRlb/index.m3u8
第一季第6集,https://play.hhuus.com/play/YernLLke/index.m3u8
第一季第7集,https://play.hhuus.com/play/rb2QYLJa/index.m3u8
第一季第9集,https://play.hhuus.com/play/9aAgvv1d/index.m3u8
第一季第10集,https://play.hhuus.com/play/1aKvJJze/index.m3u8
第一季第11集,https://play.hhuus.com/play/penjE2De/index.m3u8
第一季第12集,https://play.hhuus.com/play/BeX2Zylb/index.m3u8
第一季第13集,https://play.hhuus.com/play/YaOzNmGe/index.m3u8
第一季第14集,https://play.hhuus.com/play/meplJJre/index.m3u8
第一季第15集,https://play.hhuus.com/play/lejNzzze/index.m3u8
第一季第16集,https://play.hhuus.com/play/Rb4P1A0b/index.m3u8
第一季第17集,https://play.hhuus.com/play/Xe0PWwGe/index.m3u8
第一季第18集,https://play.hhuus.com/play/RdGoB1Qd/index.m3u8
第一季第19集,https://play.hhuus.com/play/PdyxVqwb/index.m3u8
第一季第20集,https://play.hhuus.com/play/qaQBPQMb/index.m3u8
